author,title,abstract,url,eprint
A Burmester and F Burmester and T Reiners,Virtual environment for immersive learning of container logistics,"… Furthermore, we are currently working on the integration of optimization algorithms so that the
world of education, logistics and operations research are combined to represent an
interdisciplinary learning scenario … E-Learning requires Machine Translation and vice … 
",https://www.learntechlib.org/p/29194/,
E Ilie-Zudor and Z Kemény and A Ekárt and CD Buckingham…,A solution for information management in logistics operations of modern manufacturing chains,"… The ADVANCE decision support software framework relies on machine learning and cognitive
modelling to deliver a practical solution that is both specialised to the industrial case study
and is general enough to be adapted in other logistics scenarios … 
",https://www.sciencedirect.com/science/article/pii/S2212827114010786,https://www.sciencedirect.com/science/article/pii/S2212827114010786/pdf?md5=a658d7bbcb4049a982b981f6abc1565d&isDTMRedir=Y&pid=1-s2.0-S2212827114010786-main.pdf
AN Adıgüzel Tüylü and E Eroğlu,Using Machine Learning Algorithms For Forecasting Rate of Return Product In Reverse Logistics Process,"Many textile products are in reverse logistics network due to mistakes made in activities such as sales forecasting, inventory planning and distribution. In order to reduce resource usage and cost at first step, in addition to producing the correct quantity, these products must be …",http://alphanumericjournal.com/article/using-machine-learning-algorithms-for-forecasting-rate-of-return-product-in-reverse-logistics-process/,http://alphanumericjournal.com/media/Issue/volume-7-issue-1-2019/using-machine-learning-algorithms-for-forecasting-rate-of-re_zUyVJMl.pdf
IH Wang,Overview and Logistics,"… 16 Page 17. Tentative Schedule (1) 17 week date lecture unit note 1 02/19 02/21 Logistics
and overview Probabilistic framework of machine learning Introduction 2 02/26 02/28
No-Free-Lunch Theorem Holiday (no lecture) Introduction 3 03/05 03/07 … 
",http://homepage.ntu.edu.tw/~ihwang/Teaching/Sp19/Logistics_ho.pdf,http://homepage.ntu.edu.tw/~ihwang/Teaching/Sp19/Logistics_ho.pdf
SM Lin,Analysis of service satisfaction in web auction logistics service using a combination of fruit fly optimization algorithm and general regression neural network,"… Bradley AP (1997) The use of the area under the ROC curve in the evaluation of machine learning
algorithms … Authors and Affiliations. Su-Mei Lin: 1. Email author. 1.Department of Marketing and
LogisticsChina University of TechnologyHsin-ChuTaiwan, ROC. About this article … 
",https://link.springer.com/article/10.1007/s00521-011-0769-1,
HK Song and KM Kim and KT Kim…,Application of genetic algorithm for logistics based on multi-agent system,"… References [1] Wu Shihong et al., “Logistics Supply Simulation Based on Multi-agent Cooperation”,
2010 2nd International … and ant colony algorithm for distribution network planning”, Proceedings
of the Sixth International Conference on Machine Learning and Cybernetics … 
",https://ieeexplore.ieee.org/abstract/document/6496395/,
H Zhang and N El-Berishy and D Zastrau and SNK Marwat…,Interdisciplinary perspective on knowledge management in logistics,"… Ind Manage Data Syst 109(3):322–337CrossRefGoogle Scholar. Sutton M (2008) Maritime
logistics and the world trading system … Wiley, New YorkGoogle Scholar. Witten IH, Frank E
(2008) Data mining: practical machine learning tools and techniques … 
",https://link.springer.com/chapter/10.1007/978-3-319-13177-1_38,
A Simroth and H Zahle,Travel time prediction using floating car data applied to logistics planning,"… From the first one, we want to mention tools such as data mining as in [8] and pattern matching
[3]. A machine learning approach is … We present a new algorithm for travel time prediction that
is applicable for logistics companies to support the process of vehicle routing and … 
",https://ieeexplore.ieee.org/abstract/document/5654589/,
PM Singh and MJ van Sinderen,Big data interoperability challenges for logistics,"… A., Iacob ME, Hillegersberg J., i-Know 2015, “Using machine learning for unsupervised maritime
waypoint discovery from streaming AIS data”, Graz, Austria, 2015. Frehe V., Kleinschmidt T.,
Teuteberg F., Lecture Notes in Informatics, “Big Data in Logistics – Identifying Potential … 
",https://www.researchgate.net/profile/Prince_Singh9/publication/327691759_Big_Data_interoperability_challenges_for_logistics/links/5b9f8d4145851574f7d1cb81/Big-Data-interoperability-challenges-for-logistics.pdf,https://www.researchgate.net/profile/Prince_Singh9/publication/327691759_Big_Data_interoperability_challenges_for_logistics/links/5b9f8d4145851574f7d1cb81/Big-Data-interoperability-challenges-for-logistics.pdf
R Barga and V Fontama and WH Tok and L Cabrera-Cordon,Predictive analytics with Microsoft Azure machine learning,"Page 1. Predictive Analytics with Microsoft Azure Machine Learning, Second Edition Barga
ontama Tok Page 2. Predictive Analytics with Microsoft Azure Machine Learning Second
Edition Roger Barga Valentine Fontama Wee Hyong Tok Page 3 … 
",https://link.springer.com/content/pdf/10.1007/978-1-4842-1200-4.pdf,
K Govindan and TCE Cheng and N Mishra and N Shukla,Big data analytics and application for logistics and supply chain management,"… Conceptual, Investigated an approach to tackling the challenges that exist with the race to unleash
the full potential of big data using statistical and machine learning processes, 32 … 18, Visualization
of RFID-enabled shopfloor logistics Big data in Cloud Manufacturing, Zhong et al … 
",https://www.sciencedirect.com/science/article/pii/S1366554518302606,https://hull-repository.worktribe.com/preview/973810/Big%20data%20analytics%20and%20application%20for%20logistics%20and%20supply%20chain%20management.pdf
T Yildiz and F Yercan,The cross‐entropy method for combinatorial optimization problems of seaport logistics terminal,"… The idea behind the CE method is to model an effective learning technique throughout the … are
briefly described and re- modelled (Sarker and Newton 2007) to address seaport logistics
operations: – Quay … A machine (ie crane) can only process one job at a time and once the … 
",https://www.tandfonline.com/doi/abs/10.3846/transport.2010.51,https://www.tandfonline.com/doi/pdf/10.3846/transport.2010.51
B Yang,Construction of logistics financial security risk ontology model based on risk association and machine learning,"Previous research on logistics financial risk pre-warning and pre-control focuses on the linear causal relationship between risk and risk events. In fact, risk events in logistics financial field are often caused by multiple risk factors, which are directly or indirectly related …",https://www.sciencedirect.com/science/article/pii/S0925753519313050,
EG Talbi,Hybrid metaheuristics,"… The applica- tion part of the book will deal with many important and strategic domains such
as computational biology, telecommunication, engineering design, data mining and machine
learning, transportation and logistics, production systems, etc … 
",https://link.springer.com/content/pdf/10.1007/978-3-642-30671-6.pdf,http://searchcol.dps.uminho.pt/AlvelosAl13_book.pdf
KK Lai and L Yu and L Zhou and S Wang,Credit risk evaluation with least square support vector machine,"… (1) For type I accuracy, the LSSVM is the best of all the approaches, followed by the Vapnik's
SVM, logistics regression, artificial neural … 6. Vapnik, V.: The Nature of Statistical Learning Theory …
7. Suykens, JAK, Vandewalle, J.: Least squares support vector machine classifiers … 
",https://link.springer.com/chapter/10.1007/11795131_71,https://pdfs.semanticscholar.org/2ff4/9dbea0dcccfbb4bf19b50bdca47f8ebf5ceb.pdf
RN Anderson and A Boulanger and LL Wu…,Forecasting system using machine learning and ensemble methods,"US20150317589A1 - Forecasting system using machine learning and ensemble methods -
Google Patents. Forecasting system using machine learning and ensemble methods.
Download PDF Info. Publication number US20150317589A1 … 
",https://patents.google.com/patent/US20150317589A1/en,https://patentimages.storage.googleapis.com/f5/6a/29/ea2bfb64099dcf/US20150317589A1.pdf
CT See and M Sim,Robust approximation to multiperiod inventory management,"INFORMS.org; Certified Analytics Professional; PubsOnline; Career Center; 2018
Annual Meeting. INFORMS PubsOnline. Log In. 0 Cart. Help. Skip main
navigationClose Drawer MenuOpen Drawer Menu Home: Journals: Decision … 
",https://pubsonline.informs.org/doi/abs/10.1287/opre.1090.0746,https://www.researchgate.net/profile/Melvyn_Sim/publication/220244412_Robust_Approximation_to_Multiperiod_Inventory_Management/links/53ea369c0cf2fb1b9b676c7c/Robust-Approximation-to-Multiperiod-Inventory-Management.pdf
S Sarawagi and A Bhamidipaty,Interactive deduplication using active learning,"… One way of reducing the tedium of hand-coding is to relegate the task of finding the
deduplication function to a machine learning algorithm [31, 32, 14]. The algorithm takes as
input training examples consisting of pairs of duplicates and non-duplicates … 
",https://dl.acm.org/citation.cfm?id=775087,http://cvs.cs.umd.edu/class/spring2012/cmsc828L/Papers/SarawagiKDD2002.pdf
GH Lim and E Pedrosa and F Amaral and R Dias and A Pereira…,Human-robot collaboration and safety management for logistics and manipulation tasks,"… a human operator dedicated to feed blank piles to a packaging machine, as shown in … the
Challenge 2 (C2), named Shop Floor Logistics and Manipulation, addresses Logistics and Robotic …
solution combines RGB and Depth features, extracted through Deep Learning and Hand … 
",https://link.springer.com/chapter/10.1007/978-3-319-70836-2_2,
GTS Ho and HCW Lau and WH Ip and A Ning,An intelligent information infrastructure to support the streamlining of integrated logistics workflow,"… to introduce a hybrid intelligent infrastructure incorporating data mining and data extra- polation
capabilities, forming a distinct 'machine learning' feature … on a shortened integrated logistics
process, improved outbound and inbound logistics and fast response to market needs … 
",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-0394.2004.00269.x,https://researchdb.hsu.edu.hk/assets/upload/13589/2004_Article_An_intelligent_information_infrastructure.pdf
RF Saen,A new model for selecting third-party reverse logistics providers in the presence of multiple dual-role factors,"… Zhang CQ, Lu YC (2006) The Reverse Logistics Evaluation Based on KPCA-LINMAP Model,
Proceedings of the Fifth International Conference on Machine Learning and Cybernetics
pp. 2531–2535 410 Int J Adv Manuf Technol (2010) 46:405–410
",https://link.springer.com/article/10.1007/s00170-009-2092-x,https://pdfs.semanticscholar.org/448a/f85cf536b96d28c55e86997acab7344b60f6.pdf
D Fensel and C Bussler,Semantic web enabled web services,"… One goal is to apply the results from machine learning achieved in simulated virtual
environments to real robots … In order to compare different learning approaches,
benchmarks will be defined … The program focuses on the logistics domain … 
",https://link.springer.com/content/pdf/10.1007/3-540-45751-8.pdf#page=314,https://www.researchgate.net/profile/Christoph_Bussler/publication/221466788_Semantic_Web_Enabled_Web_Services/links/0c96053c71e0350aed000000.pdf
Y Meidan and B Lerner and G Rabinowitz…,Cycle-time key factor identification and prediction in semiconductor manufacturing using machine learning and data mining,"… It shows comparable accuracy to those of other machine learning and statistical models, such
as a decision tree, a neural network, and multinomial logistic regression … using Machine Learning
and Data Mining Yair Meidan, Boaz Lerner, Gad Rabinowitz and Michael Hassoun T … 
",https://ieeexplore.ieee.org/abstract/document/5719296/,http://www.ee.bgu.ac.il/~boaz/Meidan2011.pdf
A Kaddoussi and N Zoghlami and H Zgaya and S Hammadi…,Disruption Management Optimization for Military Logistics,"… Page 5. Disruption Management Optimization for Military Logistics 65 Fig. 1. Behavior of the
ZA … Journal of Purchasing & Supply Management 17, 23–31 (2011) 4. Stone, P., Veloso, M.:
Multiagent systems: A survey from a machine learning perspective … 
",https://link.springer.com/chapter/10.1007/978-3-642-23960-1_8,https://link.springer.com/content/pdf/10.1007/978-3-642-23960-1_8.pdf
R Temjanovski,Challenges of information technology and supply chain management in logistic sector: with an overview of Quehenberger logistics in Macedonia,"… AND SUPPLY CHAIN MANAGEMENT IN LOGISTIC SECTOR: WITH AN OVERVIEW OF
QUEHENBERGER LOGISTICS IN MACEDONIA … THE EXTENT OF E-COMMERCE PRESENCE
IN DEVELOPING COUNTRIES ninela Kordić 318-323 MACHINE LEARNING OF HYBRID … 
",http://eprints.ugd.edu.mk/10076/,http://eprints.ugd.edu.mk/10076/1/Sinteza-2014.pdf
G Merkuryeva,Metamodelling for simulation applications in production and logistics,"… The complexity of the simulation model in production and logistics increases with the complexity
of the real system … Advanced metamodelling techniques [5,6.7] are based on approaches from
machine learning area and adaptive technologies such as neural networking, rule … 
",https://www.researchgate.net/profile/Galina_Merkuryeva/publication/266339978_Simulation_metamodelling_with_applications_in_production_and_logistics/links/553800100cf247b8587d1433.pdf,https://www.researchgate.net/profile/Galina_Merkuryeva/publication/266339978_Simulation_metamodelling_with_applications_in_production_and_logistics/links/553800100cf247b8587d1433.pdf
C Engle and A Lupher and R Xin and M Zaharia…,Shark: fast data analysis using coarse-grained distributed memory,"… Shark provides a simple API for these UDFs, which accept a Table RDD as input and emit
a Table RDD as output. We have already implemented a number of basic machine learning
algorithms, eg, linear regression, logistics regres- sion, k-means … 
",https://dl.acm.org/citation.cfm?id=2213934,https://apps.dtic.mil/dtic/tr/fulltext/u2/a577443.pdf
H Min and HJ Ko,The dynamic design of a reverse logistics network from the perspective of third-party logistics service providers,"… (2000), Dowlatshahi (2000), and Fleischmann (2003). In addition, those who are
interested in learning more about the evolution of reverse logistics concepts and
strategies in the retail industry may refer to Bernon and Cullen (2007) … 
",https://www.sciencedirect.com/science/article/pii/S0925527307002526,
N Smyrnova,Digitalization as a main direction of logistics innovative development,"… The advantages of Machine Learning using in management improving in such of logistics
functional spheres, as purchasing logistics, inventory management, warehouse logistics,
marketing logistics, and distribution logistics, are estimated … 
",http://vsed.oneu.edu.ua/collections/2018/68/page.php?id=abstract/eng/169-180,
P Davidsson and L Henesey and L Ramstedt…,An analysis of agent-based approaches to transport logistics,"… An analysis of agent-based approaches to transport logistics … 2. Background. The development
of distributed and heterogeneous systems, such as software for automation of, and decision
support for logistics management, poses significant challenges for system developers … 
",https://www.sciencedirect.com/science/article/pii/S0968090X05000318,https://pdfs.semanticscholar.org/ed37/ff73944a0a07b3f7758944977ba8dc9b2931.pdf
MAT Figueiredo and AK Jain,Bayesian learning of sparse classifiers,"… parameters, and the “support vector machine” (SVM). Whether one uses a Laplacian prior or
an SVM, one still needs to specify/estimute the parameters that control the degree of sparseness
of the resulting classijiers. We propose a Bayesian approach to learning sparse classi … 
",https://ieeexplore.ieee.org/abstract/document/990453/,http://www.lx.it.pt/~mtf/Figueiredo_Jain_CVPR_2001.pdf
K Yamano and K Tanaka and M Hirayama…,Self-localization of mobile robots with RFID system by using support vector machine,"… In recent years, RFD (Radio Frequency Dentification) System has become very popular in service
industries, logistics and manufacturing, as … In these approaches, machine learning is used not
to estimate landmark locations, but to associate sensor readins with robot's locations … 
",https://ieeexplore.ieee.org/abstract/document/1389999/,
ZH Hu,A network for emergency logistics management inspired by immune multi-affinity model,"… In [17], a multi-objective optimization approach is proposed for emergency logistics distribution …
Artificial immune system is a computational intelligence paradigm, which has found applications
in data mine [21], scheduling [22], control [23], machine learning [24], security [25 … 
",https://ieeexplore.ieee.org/abstract/document/5369716/,
A Ochoa and Y Garcia and J Yañez,Logistics optimization service improved with artificial intelligence,"… Page 9. Logistics Optimization Service Improved with Artificial Intelligence 65 10 … 71–90.
Prentice Hall, Englewood Cliffs (2004) 16. Ian, WH, Frank, E.: Data Mining: Practical Machine
Learning Tools and Techniques, 2nd edn. Elsevier, Amsterdam
",https://link.springer.com/chapter/10.1007/978-3-642-15534-5_4,https://ciatec.repositorioinstitucional.mx/jspui/bitstream/1019/96/1/Ochoa2011_Chapter_LogisticsOptimizationServiceIm.pdf
HH Cranmer,Volunteer work—Logistics first,"Perspective from The New England Journal of Medicine — Volunteer Work — Logistics First.
",https://www.nejm.org/doi/full/10.1056/NEJMp058234,https://www.nejm.org/doi/full/10.1056/NEJMp058234
D Borrajo and M Veloso,Lazy incremental learning of control knowledge for efficiently obtaining quality plans,"… logistics transportation domain, where HAMLET learns rules that improve PRODIGY'S efficiency
and the quality of the solutions of complex planning problems with up to 50 goals and hundreds
of literals in the initial state. Section 6 relates our work with other strategy learning … 
",https://link.springer.com/chapter/10.1007/978-94-017-2053-3_14,https://e-archivo.uc3m.es/bitstream/handle/10016/6842/lazy_borrajo_AIR_1997_ps.pdf?sequence=1
J Solomon,"Numerical algorithms: methods for computer vision, machine learning, and graphics","Page 1. Numerical Algorithms Methods for Computer Vision, Machine Learning, and Graphics
Justin Solomon N um erical A lgorithm s … Numerical Algorithms Page 4. Page 5. Numerical
Algorithms Methods for Computer Vision, Machine Learning, and Graphics Justin Solomon … 
",https://content.taylorfrancis.com/books/download?dac=C2014-0-29383-3&isbn=9780429171611&format=googlePreviewPdf,
CC Huang and WY Liang and TL Tseng and PH Chen,The rough set based approach to generic routing problems: case of reverse logistics supplier selection,"… 2008), machine learning (Hua 2008), fault diagnosis (Guo and Li 2007; Li et al. 2006), and conflict
analysis (Gong et al. 2006) etc … However, only few studies apply the RS theory in the domain
of Reverse Logistics, where the qualitative data forms as primary information … 
",https://link.springer.com/article/10.1007/s10845-014-0913-8,
D Stamer and A Ponomarev and K Sandkuhl and N Shilov…,Collaborative Recommendation System for Improved Information Logistics: Adaption of Information Demand Pattern in E-Mail Communication.,"… also has a form of classifier but it is learned from workers interaction with e-mails by some machine-
learning algorithm … E-mail ranking engine Browse e- mails User actions analyzer Recommendation
system Data storage 7th Workshop on Information Logistics and Knowledge … 
",ftp://ceur-ws.org/pub/publications/CEUR-WS/Vol-1246.zip#page=41,ftp://ceur-ws.org/pub/publications/CEUR-WS/Vol-1246.zip#page=41
Y Wang,Research on Forecasting Model for Logistics Demand Based on Support Vector Machine,"… According to the characteristics of the logistics demand forecast, this paper establishes a
forecasting model based on the Support Vector Machine … SVM (Support Vector Machines) is a
new type of machine learning methods which is a hot research topic in the machine learning … 
",https://ascelibrary.org/doi/abs/10.1061/41186(421)372,
A ABDULLAYEVA,"IMPACT OF ARTIFICIAL INTELLIGENCE ON AGRICULTURAL, HEALTHCARE AND LOGISTICS INDUSTRIES","… Tomi Lintonen, Anne Konu, David Seedhouse. Information technology in health promotion.
https://www.forbes.com/sites/insights-penske/2018/09/04/how-artificial-intelligence-and-machine-
learning-are-revolutionizing-logistics-supply-chain-and-transportation/#49f4cb0f58f5 … 
",http://anale.spiruharet.ro/index.php/economics/article/view/1929,
RC Coulter and R Gross and JF Lalonde…,Robotic Management of Patient Care Logistics,"… generally any location in the network—eg on the clinician's local machine, on a … is envisioned
that the logistical tasks used to effect automated care logistics management can … Learning—The
system uses logistical information to continually learn about its internal representations … 
",https://patents.google.com/patent/US20100305966A1/en,https://patentimages.storage.googleapis.com/8a/30/56/b4c93591de17d9/US20100305966A1.pdf
Y Chen and H Chen,Research on Multi-Classification of Credit Rating of Small and Medium-Sized Logistics Companies Based on Ordinal Regression Support Vector Machine,"… Abstract Small and medium-sized logistics companies are playing an increasingly important part
in social life … very well to solve problems with a few such samples as nonlinear and
high-dimensional pattern recognition, and can applies to other machine learning question, just … 
",https://pdfs.semanticscholar.org/62e1/b12eeffd211cca7487c48079685835ece0c9.pdf,https://pdfs.semanticscholar.org/62e1/b12eeffd211cca7487c48079685835ece0c9.pdf
YS Lin and Y Zhang and IC Lin…,Predicting logistics delivery demand with deep neural networks,"… tools. In industrial engineering, machine learning can help solve optimization
problems and predict variables encountered in production manufacturing [1-3],
logistics delivery [4-6], inventory management [7-9], etc. Before the … 
",https://ieeexplore.ieee.org/abstract/document/8333964/,
YG Kim and JH Suh and SC Park,Visualization of patent analysis for emerging technology,"… Fall, Törcsvári, Fiévet, and Karetka (2004) reported the results of applying a variety of machine
learning algorithms for training expert systems in German-language patent classification tasks …
8, Magnetic memory device, 2003-04-30. 9, Logistics, 1987-04-07 … 
",https://www.sciencedirect.com/science/article/pii/S0957417407000577,http://paper.shiftit.ir/sites/default/files/article/4GIV-YG%20Kim%2C%20JH%20Suh%2C%20SC%20Park-2008.pdf
J Ceroni and R Alfaro,Information Gathering and Classification for Collaborative Logistics Decision Making,"… has been traditionally faced integrating systems and databases at the various institutions and
companies participating in the logistics network … approach is using data available in the web as
input to automatic text classifiers implemented with machine learning techniques … 
",https://www.intechopen.com/books/supply-chain-management-new-perspectives/information-gathering-and-classification-for-collaborative-logistics-decision-making,https://www.intechopen.com/books/supply-chain-management-new-perspectives/information-gathering-and-classification-for-collaborative-logistics-decision-making
B Karakostas,Towards Autonomous IoT Logistics Objects,"… carried out in the back-office systems, to which IoT data (such as data from sensors such as RFID,
attached to physical logistics objects) is … Machine learning coupled with AI can be used in order
for the IoT object to learn from the data to decipher trends and predict future events … 
",https://www.igi-global.com/chapter/towards-autonomous-iot-logistics-objects/180743,
T Kamishima and S Akaho…,Fairness-aware learning through regularization approach,"… In this paper, we first discuss three causes of unfairness in machine learning … Blindness to such
factors must be ensured in determinations that affect people's lives directly. Thus, sensitive features
must be carefully treated in the processes and algorithms for machine learning … 
",https://ieeexplore.ieee.org/abstract/document/6137441/,https://www.researchgate.net/profile/Toshihiro_Kamishima/publication/220766348_Fairness-aware_Learning_through_Regularization_Approach/links/590201894585156502a2e679/Fairness-aware-Learning-through-Regularization-Approach.pdf
GL Small and JF Van Oss and JA Regenor…,Outer space digital logistics system,"… In outer space, the logistics process may be shortened by building and/or printing parts for repair
and replacement on a space-based entity such … 42 is a flow chart of an embodiment of an additive
manufacture machine learning process for process and design quality verification … 
",https://patents.google.com/patent/US20180136633A1/en,https://patentimages.storage.googleapis.com/1b/f7/b2/4bdc7ad8e48d27/US20180136633A1.pdf
WJ Yuan and JH Chen and JJ Cao…,Forecast Of Logistics Demand Based On Grey Deep Neural Network Model,"Aiming at the current problem of limited feature extraction ability and prediction accuracy of shallow neural networks, this paper proposes a grey deep neural network model by combining grey model and stacked autoencoder (SAE) to take advantage of their …",https://ieeexplore.ieee.org/abstract/document/8527006/,
K Knierim and H Turner and RK Davis,"Two-stage exams improve student learning in an introductory geology course: Logistics, attendance, and grades","Two-Stage Exams Improve Student Learning in an Introductory Geology Course: Logistics,
Attendance, and … are completed in a traditional, closed-book format (T) and using machine scoring,
so … To try to improve student learning, as measured by improve- ment in exam scores … 
",https://www.tandfonline.com/doi/abs/10.5408/14-051.1,https://files.eric.ed.gov/fulltext/EJ1062254.pdf
RA Kirithika and R VidhyaLakshmi and K Padmavathi,Performance of Clustering Algorithms in Logistics Database of an Online Trade Centre,"… being done a database has to be maintained electronically to keep a trace out of those orders
and logistics around the … computational process of discovering patterns in large data sets involving
methods at the intersection of artificial intelligence, machine learning, statistics, and … 
",http://www.academia.edu/download/34278404/paper55.pdf,http://www.academia.edu/download/34278404/paper55.pdf
RA Kirithika and K Padmavathi,Estimation of Clustering Algorithms in Logistics Database of an Online Trade Centre,"… is being done a database has to be maintained electronically to keep a trace out of those orders
and logistics around the … process of discovering patterns in large data sets involving methods
at the intersection of artificial intelligence, machine learning, statistics, and … 
",http://www.academia.edu/download/33456704/V2I409.pdf,http://www.academia.edu/download/33456704/V2I409.pdf
PR Chowdhary and MR Ettl and RD Lederman…,Training a machine to automate spot pricing of logistics services in a large-scale network,"… be determined. Description. BACKGROUND The present application relates generally
to computers and computer applications, and more particularly to cargo logistics
and load balancing based on data and machine learning … 
",https://patents.google.com/patent/US20190213500A1/en,https://patentimages.storage.googleapis.com/31/2d/97/3e21dcbace9320/US20190213500A1.pdf
M PANG and Z CHANG and J LIU,Forecasting of Regional Logistics Amount Based on Nonlinear Support Vector Machines [J],"… of Computer Science and Technology, Northern Jiaotong University, Beijing 100044);DATABASE
LEARNING ALGORITHMS BASED ON SUPPORT VECTOR MACHINE[J];JOURNAL … Wuhan
430063;The Method of Moving Average Line in Logistics Predicting Technique … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-LTKJ200709007.htm,
H Sun and J Xie and SY Li and Y Xue,Customer satisfaction degree evaluation model in logistics using SVM,"… sector. However, there are few practical evaluation method and system studies on
customer satisfaction in logistics. SVM is a machine learning algorithm and it is a
recent development of statistical learning theory (Vapnik, 1995) … 
",https://www.sciencedirect.com/science/article/pii/S1474667016371403,https://folk.ntnu.no/skoge/prost/proceedings/ifac2005/Fullpapers/04148.pdf
S Mikus and A Dubrawski and N Sondheimer and L Moyer…,Collective Machine Learning for Early Identification of Logistics Crises,,,
CL Li and L Lu,Research on emergency logistics distribution in complex environment based on GERT,"Emergency logistics is one of the most important measures to solve disastrous accident. Studying on the implement of emergency logistics project has a significant role in supporting emergency rescue system. Therefore, it is necessary to analysis and plan on emergency …",https://ieeexplore.ieee.org/abstract/document/8107734/,
D Ge and J Wei and H Luo and H Luo and S Liang,Research on Intelligent Logistics Talent Cultivation in Emerging Engineering Construction,"… Some new business models based on information technology and new logistics engineering
cases based on machine learning have not been introduced into classroom teaching in the way
that students can accept; they don't adapt to students' preliminary understanding for … 
",https://www.atlantis-press.com/proceedings/icmess-18/25897212,https://download.atlantis-press.com/article/25897212.pdf
GÇ Ceyhun,Recent Developments of Artificial Intelligence in Business Logistics: A Maritime Industry Case,"… business logistics. It is estimated that machine learning technologies together with
unmanned applications may replace people within the next decade in maritime and
business logistics sectors as in all other areas. It has already … 
",https://link.springer.com/chapter/10.1007/978-3-030-29739-8_16,
CM Liu,Evaluating the reliability of emergency logistics system based on fuzzy linguistic approach,This paper proposes a linguistic fuzzy method to evaluate the reliability of emergency logistics system based on incomplete weight information. The proposed methodology involves two mechanisms:(1). Establish the fuzzy comment set about sub-criteria and criteria …,https://ieeexplore.ieee.org/abstract/document/6359533/,
FZ Wang,Research on agile scheduling decision support system in logistics,"By using the running control idea based on agile knowledge rules, the paper researches a general framework of agile scheduling decision support system (ASDSS), and also further researches the database system, the model base and method base in the ASDSS. The …",https://ieeexplore.ieee.org/abstract/document/5580534/,
C Yang,Operations reference model for emergency logistics system: A case study on emergency logistics system in Shenzhen,"With enormous consequences occurred frequently around the world, Emergency Logistics has got much attention and become a new efficient methodology in dealing with disastrous consequences. There are various entities and relations involved in emergency logistics  …",https://ieeexplore.ieee.org/abstract/document/6016855/,
SJJ Hsu and CWR Lin and CH Lin…,KSF for R&D bases positioning in Global Logistics Management—Taiwan's perspective,Research and Development Bases (R&DB) positioning is an important decision in enterprise's Global Logistics Management (GLM). This article applied the Fuzzy Analytic Hierarchy Process (FAHP) to extract the Key Successful Factors (KSFs) for enterprise's …,https://ieeexplore.ieee.org/abstract/document/6016784/,
B Michelberger and B Mutschler…,Process-oriented information logistics: Aligning enterprise information with business processes,"… Level 5: Process-oriented Information Logistics … from the fields of data mining, text mining (eg,
text preprocessing, linguistic preprocessing, vector space model, clustering, classification,
information extraction) [19], pattern-matching, and machine learning (eg, supervised learning … 
",https://ieeexplore.ieee.org/abstract/document/6337269/,http://dbis.eprints.uni-ulm.de/816/1/EDOC_Paper_MMR12.pdf
X Zhang and X Ming and Z Chen,Integration of AI Technologies and Logistics Robots in Unmanned Port: A Framework and Application,"… include: 1) 1) intelligent recognition technology based on robot vision and ultrasonic; 2) intelligent
object recognition technology based on 2D obstacle avoidance laser; 3) machine learning method
of deep neural network; 4) construction technology of logistics knowledge atlas … 
",https://dl.acm.org/citation.cfm?id=3297101,
HE Romeijn and A Schaefer and R Thomas,Unconventional Logistics Systems,"… Abstract Industry 4.0 is being shaped by Internet of Things and Machine Learning techniques;
In parallel, Logistics 4.0 is also taking shape under somewhat similar concepts such as, smart
containers, automated vehicles and advanced storage spaces … 
",https://www.researchgate.net/profile/Mohamed_Awwad3/publication/336474205_Unconventional_Logistics_Systems/links/5da242dea6fdcc8fc34c9517/Unconventional-Logistics-Systems.pdf,https://www.researchgate.net/profile/Mohamed_Awwad3/publication/336474205_Unconventional_Logistics_Systems/links/5da242dea6fdcc8fc34c9517/Unconventional-Logistics-Systems.pdf
D Koller,What we're learning from online education,,,
T Salimans and A Karpathy and X Chen and DP Kingma,Pixelcnn++: Improving the pixelcnn with discretized logistic mixture likelihood and other modifications,"… Had we used a discretized mixture of univariate Gaussians for the sub-pixels, instead of logistics,
this would have been exactly equivalent to predicting the complete pixel using a (discretized … In
Proceedings of the 32nd International Conference on Machine Learning, 2015 … 
",https://arxiv.org/abs/1701.05517,https://arxiv.org/pdf/1701.05517
LN Yuan and DL Zhang,Research on comprehensive evaluation of regional logistics development besed on principal component analysis,"Relationship between logistics and economy is becoming closer and closer. In this paper, a comprehensive evaluation system of regional logistics development is established, which is consisting of 3 primary indexes (core factor for logistics development, potential factor for …",https://ieeexplore.ieee.org/abstract/document/5580521/,
X Liu and Q Li and B Zhang and J Li,Hashing via Efficient Addictive Kernel for Logistics Image Classification,"… of Jilin University, Zhuhai 519041,Guangdong,China Faculty of Business and Administration,
University of Macau, Macau 999078, Macau Department of Logistics and Information … In the fields
of machine learning and vision search, we often use these kernels as learning kernels … 
",http://article.nadiapub.com/IJDTA/vol9_no2/8.pdf,http://article.nadiapub.com/IJDTA/vol9_no2/8.pdf
BC Xie and YH Wu and YZ Deng,An Incentive Scheme for Choosing Third Party Logistics Providers,"To choose third party logistics providers, lots of methods are developed, most of them focus on cost, time limit or quality uniquely, and none can take them all into consideration. This paper develops a game-theoretic model that studies the contract design problem. The …",https://ieeexplore.ieee.org/abstract/document/4370139/,
