author,title,abstract,url,eprint
J Lemley and S Bazrafkan…,"Deep Learning for Consumer Devices and Services: Pushing the limits for machine learning, artificial intelligence, and computer vision.","… Pushing the limits for machine learning, artificial intelligence, and computer vision … analyzing
your needs, translating your voice requests and marshalling the necessary logistics to deliv … There
are several software packages trending in the deep learning field, including but not … 
",https://ieeexplore.ieee.org/abstract/document/7879402/,https://www.library.nuigalway.ie/bitstream/handle/10379/6699/DL_PaperFinal.pdf?sequence=4&isAllowed=y
Q Yang and LL Lai and Z Feng,Interval-gap-based logistics time ontology modeling and validation for Decision Support,"In the last few years, ontologies have been successfully exploited by Decision Support Systems to represent knowledge and reason to take a decision. In this paper, an interval-gap-based logistics time ontology is modeled to represent the temporal knowledge in …",https://ieeexplore.ieee.org/abstract/document/6890449/,
H Borstell,A short survey of image processing in logistics,"… Distributionszentren. Logistics Journal: Proceedings 2017. [44] Logivations (2018):
Kamerabasierte Objekterkennung - Deep Machine Learning in Verbindung mit
Computer Vision. url: http://www.logivations.com [45] Qiu, X. et al … 
",https://www.researchgate.net/profile/Hagen_Borstell/publication/325426642_A_SHORT_SURVEY_OF_IMAGE_PROCESSING_IN_LOGISTICS/links/5b0d808b0f7e9b1ed7009325/A-SHORT-SURVEY-OF-IMAGE-PROCESSING-IN-LOGISTICS.pdf,https://www.researchgate.net/profile/Hagen_Borstell/publication/325426642_A_SHORT_SURVEY_OF_IMAGE_PROCESSING_IN_LOGISTICS/links/5b0d808b0f7e9b1ed7009325/A-SHORT-SURVEY-OF-IMAGE-PROCESSING-IN-LOGISTICS.pdf
D Zhao and Y Zhan and Y Huo and X Wu,Optimal Inventory Control Based on Accumulating Lot-Sizing Disposal Model in Reverse Logistics,"Driven by growing environmental concerns, legislative actions and economic profit, manufacturers concern more and more about the inventory control of the reverse logistics, which is one of the most important research fields. Accumulating lot-sizing disposal model is …",https://ieeexplore.ieee.org/abstract/document/4028158/,
A Metzger and R Franklin and Y Engel,Predictive monitoring of heterogeneous service-oriented business networks: The transport and logistics case,"Page 1. Predictive Monitoring of Heterogeneous Service-oriented Business Networks: The
Transport and Logistics Case … We focus on transport & logistics as a major industry sector –
accounting for between 10% to 20% of a country's Gross Domestic Product … 
",https://ieeexplore.ieee.org/abstract/document/6311010/,https://www.researchgate.net/profile/Yagil_Engel/publication/261344260_Predictive_Monitoring_of_Heterogeneous_Service-Oriented_Business_Networks_The_Transport_and_Logistics_Case/links/57b5cb2708aeaab2a104edfe.pdf
C Lin and K Choy and G Pang and MTW Ng,A data mining and optimization-based real-time mobile intelligent routing system for city logistics,"… machine learning techniques like Support Vector Regression (SVR) and data mining methods
like clustering are deployed in traffic speed prediction [10], map-matching [11], pedestrian
detection [12] for Intelligent Transportation System and retail store clustering for logistics … 
",https://ieeexplore.ieee.org/abstract/document/6731973/,https://pdfs.semanticscholar.org/b22f/a2bc2376c9d8e476e6c606d7abf0c1b506e4.pdf
JO SZŁAPKA and P LUBIŃSKI,New Technology Trends and Solutions in Logistics and Their Impact on Processes,"… New technologies impact almost every industry, and logistics is no exception … Advanced Machine
Learning: in advanced machine learning, deep neural nets (DNNs) move beyond classic
computing and information management to create systems that can autonomously learn to … 
",http://www.dpi-proceedings.com/index.php/dtssehs/article/view/8989,http://www.dpi-proceedings.com/index.php/dtssehs/article/download/8989/8558
L Mönch and J Zimmermann and P Otto,Machine learning techniques for scheduling jobs with incompatible families and unequal ready times on parallel batch machines,"… Machine learning techniques for scheduling jobs with incompatible families and
unequal ready times on parallel batch machines. Author … 5. Machine learning
techniques applied to parameter setting in scheduling heuristics. In … 
",https://www.sciencedirect.com/science/article/pii/S0952197605001259,
S Li and S Yamabe and Y Sato and T Hirasawa and Y Suda…,Driving feature extraction from high and low skilled drivers in curve sections based on machine learning,"抄録 We have developed a new driving assistance system that can help low-skilled drivers improve their driving skills. We did this in three steps. First, we developed a statistical method to extract distinctions between high-and low-skilled drivers on the basis of …",https://www.jstage.jst.go.jp/article/jmtl/6/2/6_111/_article/-char/ja/,https://www.jstage.jst.go.jp/article/jmtl/6/2/6_111/_pdf
JA Starzyk and H He,Spatio–temporal memories for machine learning: A long-term memory organization,"… 20, NO. 5, MAY 2009 Spatio–Temporal Memories for Machine Learning … This paper aims to study
spatio–temporal memories for machine learning and proposes a novel architecture aimed at robust,
tolerant, and flexible temporal sequence learning and recognition … 
",https://ieeexplore.ieee.org/abstract/document/4806127/,https://www.researchgate.net/profile/Janusz_Starzyk/publication/24248154_Spatio-Temporal_Memories_for_Machine_Learning_A_Long-Term_Memory_Organization/links/541395a10cf2788c4b359ac6/Spatio-Temporal-Memories-for-Machine-Learning-A-Long-Term-Memory-Organization.pdf
H Sahin and A Subasi,Classification of the cardiotocogram data for anticipation of fetal risks using machine learning techniques,"… Download full-size image. Fig. 3. The performances of the respective machine learning methods …
The ROC curve of random forest is illustrated in Fig. 5. After the Random Forest, the highest
value was got by simple logistics surprisingly with the value of 0.996 … 
",https://www.sciencedirect.com/science/article/pii/S1568494615002653,
CD Stylios and G Georgoulas,Modeling complex logistics systems using soft computing methodology of fuzzy cognitive maps,"… 1993. [25] LR Medsker, Hybrid Intelligent Systems. Kluwer Academic Publishers, 1995
[26] TM Mitchell, Machine Learning. The McGraw-Hill Companies, Inc., 1997. [27]
C. Daganzo C. Logistics systems Analysis. Springer-Verlag … 
",https://ieeexplore.ieee.org/abstract/document/6042524/,http://www.academia.edu/download/31823749/Modeling_Complex_Logistics_Systems_using_Soft_Computing.pdf
L Mönch and P Lendermann and LF McGinnis…,A survey of challenges in modelling and decision-making for discrete event logistics systems,"… One challenge is the development of modelling approaches that can cope with systems when
there is incomplete or even conflicting knowledge of logistics policies, or logistics participant
information, or incomplete … Base models for learning agents are proposed by Bierwirth.
",https://www.sciencedirect.com/science/article/pii/S0166361511000662,
N Ding and H Li and H Wang,Analysis and prediction of logistics enterprise competitiveness by using a real GA-Based Support Vector Machine,"… 2.1 Support Vector Machine … Therefore, there are two parameters, C and δ2, required within the
SVM algorithm for accurate settings, since they are closely related to the learning and predicting
performance … 1. Fig. 1 Competitiveness evaluation model of listed logistics companies … 
",https://link.springer.com/chapter/10.1007/978-3-642-32054-5_40,http://www.aasmr.org/jsms/Vol3/No2/JSMS2013_Vol3_No2_4.pdf
P Zhong and P Zhang and R Wang,Dynamic learning of SMLR for feature selection and classification of hyperspectral data,"… data. Recently developed methods for learning sparse classifiers, which combine
the automatic feature selection and classifier design, established themselves among
the state of the art in the literature of machine learning. In … 
",https://ieeexplore.ieee.org/abstract/document/4464110/,
X Yang and D Lo and X Xia and Y Zhang…,Deep learning for just-in-time defect prediction,"… Nowadays, deep learning is a hot topic in the machine learning literature. Whether deep learning
can be used to improve the performance of just- in-time defect prediction is still uninvestigated …
Next, a machine learning classifier is built on the selected features … 
",https://ieeexplore.ieee.org/abstract/document/7272910/,https://xin-xia.github.io/publication/qrs15.pdf
P Bose and NR Mehta,Condition monitoring and prediction for smart logistics,"… Supply chain logistics involves the administration of systems and processes for the transportation
of goods or other items from a source … creating a composable and scalable model for local updating
via machine learning techniques and estimating QoS that scales to cover large … 
",https://patents.google.com/patent/US20160196527A1/en,https://patentimages.storage.googleapis.com/f2/f1/d7/a012cafbc54434/US20160196527A1.pdf
T Borgi and N Zoghlami and M Abed,Big data for transport and logistics: A review,"… A brief review of some future prospects of Big Data in transport and logistics and the main
challenges they raise is presented … It involves complex statistical models and so- phisticated
algorithms (such as machine learning algorithms), mainly to perform two categories of analytics … 
",https://ieeexplore.ieee.org/abstract/document/7983742/,https://www.researchgate.net/profile/Nesrine_Zoghlami/publication/318692922_Big_data_for_transport_and_logistics_A_review/links/5abe5985a6fdcccda659f554/Big-data-for-transport-and-logistics-A-review.pdf
AT Azar and S Vaidyanathan,Chaos modeling and control systems design,"… Moustafa Hassan and Fahmy M. Bendary Investigating Metaheuristics Applications for Capacitated
Location Allocation Problem on Logistics Networks … 265 Salem Elsaiah, Mohammed Benidris
and Joydeep Mitra Machine Learning Aided Ef fi cient Tools for Risk Evaluation and … 
",https://link.springer.com/content/pdf/10.1007/978-3-319-13132-0.pdf,
KP Soman and R Loganathan and V Ajay,Machine learning with SVM and other kernel methods,"… Page 2. MACHINE LEARNING WITH SVM AND OTHER KERNEL METHODS Page 3 … Page 4.
MACHINE LEARNING WITH SVM AND OTHER KERNEL METHODS (With CD-ROM) KP Soman,
R. Loganathan and V. Ajay © 2009 by PHI Learning Private Limited, New Delhi … 
",https://books.google.com/books?hl=ko&lr=&id=-2evxOIz-d4C&oi=fnd&pg=PR2&dq=Machine+learning+in+logistics&ots=x4GLHwwqG_&sig=RP8YgeMeLPbWunXUgjOYs1aOczM,
J Dean,"Big data, data mining, and machine learning: value creation for business leaders and practitioners","… WILEY Page 2. Additional praise for Big Data, Data Mining,and Machine Learning:
Value Creation for Business Leaders and Practitioners “Jared's book is a great
introduction to the area of High Powered Analytics. Itwill beuseful … 
",https://books.google.com/books?hl=ko&lr=&id=Js2LAwAAQBAJ&oi=fnd&pg=PT22&dq=Machine+learning+in+logistics&ots=2m7E1I5rGg&sig=RFT4tfcoyIG2shZHxY_mTxGpNSE,
P Tadejko,Application of Internet of Things in logistics–current challenges,"… Great examples are Smart Cities and Transport and Logistics solutions … These
technologies (called sometimes machine learning or deep learning) provide possible
solutions to find out the information hidden in the data of IoT … 
",http://yadda.icm.edu.pl/baztech/session.action?userAction=property&parameterName=search%2FitemsPerPage&parameterValue=10&currentUrl=%2Fbaztech%2Felement%2Fbwmeta1.element.baztech-bc596f46-db5b-4ba9-8cf6-e196186824da&currentApplicationPath=%2Felement%2Fbwmeta1.element.baztech-bc596f46-db5b-4ba9-8cf6-e196186824da&selectResultsNumber=10,http://yadda.icm.edu.pl/baztech/element/bwmeta1.element.baztech-bc596f46-db5b-4ba9-8cf6-e196186824da/c/tadejko_application_EiZ_nr_4_2015.pdf
H Lakkaraju and E Aguiar and C Shan and D Miller…,A machine learning framework to identify students at risk of adverse academic outcomes,"Page 1. A Machine Learning Framework to Identify Students at Risk of Adverse Academic
Outcomes ∗ … We together designed several evaluation metrics to assess the goodness
of machine learning algorithms from an educator's perspective … 
",https://dl.acm.org/citation.cfm?id=2788620,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.725.9585&rep=rep1&type=pdf
S Chen and M Gan and Y Tang,Analysis of predicting the diversity regional logistics demand based on SVR: the case of Sichuan in China,"… instead of the real quantity of logistic de- mand[2]. Currently prediction methods of regional logistic
demand usually make use of freight traffic and freight ton- kilometer to represent the actual logistics
volume[3 … SVM is a new learning machine for two-group classification problems … 
",https://pdfs.semanticscholar.org/12ea/426e6a5b33fdd2ac64f820b7a3336447dafe.pdf,https://pdfs.semanticscholar.org/12ea/426e6a5b33fdd2ac64f820b7a3336447dafe.pdf
E Taniguchi and M Noritake and T Yamada…,Optimal size and location planning of public logistics terminals,"… Genetic algorithms in search, optimization, and machine learning. Addison–Wesley, Reading,
MA Janssen and Oldenburger, 1991 Janssen, BJP, Oldenburger, AH, 1991. Product channel
logistics and city distribution centers; the case of the Netherlands … 
",https://www.sciencedirect.com/science/article/pii/S1366554599000095,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.522.5837&rep=rep1&type=pdf
SY Nof,"Availability, integrability, and dependability–What are the limits in production and logistics?","… of other emerging collaborative control measures for e-Work design are: learning- ability,
collaboration … In prodction, logistics, and supply networks it is often necessary to select suppliers
based … H) and machines (M) for integration problems: Human planning of machine work (HM … 
",https://www.sciencedirect.com/science/article/pii/S1474667015321376,
MP Racette and CT Smith and MP Cunningham…,Improving situational awareness for humanitarian logistics through predictive modeling,"… only describes acts of terror its usefulness in planning humanitarian aid logistics is limited [9] …
forest, logistic regression, and linear regression as methods for modeling, and conducted our
analysis using both the R programming language and Mahout's machine learning library … 
",https://ieeexplore.ieee.org/abstract/document/6829918/,
A Baumgrass and C Di Ciccio and RM Dijkman…,GET Controller and UNICORN: Event-driven Process Execution and Monitoring in Logistics.,"… These diversions were automatic- ally detected by the approach presented in [4], based on
machine learning algorithms … The screencast shows how the user is able to execute
logistics-specific processes and at the same time get notified about external events that influence … 
",https://pdfs.semanticscholar.org/1495/257f69bdac7eed6cced3defd563f35b905f2.pdf,https://pdfs.semanticscholar.org/1495/257f69bdac7eed6cced3defd563f35b905f2.pdf
CT Chen and PF Pai and WZ Hung,An integrated methodology using linguistic PROMETHEE and maximum deviation method for third-party logistics supplier selection,"… Tang28 considered 5 main criteria including objective logistics capacity, service quality,
management efficiency level, development potential and price advantage. He presented a support
vector machine (SVM) method for assessment of the capacity logistics supplier … 
",https://www.tandfonline.com/doi/abs/10.1080/18756891.2010.9727712,https://download.atlantis-press.com/article/1984.pdf
F Lauer and Y Guermeur,MSVMpack: a multi-class support vector machine package,"… On the algorithmic implementation of multiclass kernel-based vector machines. Journal of Machine
Learning Research, 2:265–292, 2001. M. Frank and P. Wolfe. An algorithm for quadratic
programming. Naval Research Logistics Quar- terly, 3(1–2):95–110, 1956. Y. Guermeur … 
",http://www.jmlr.org/papers/v12/lauer11a.html,http://www.jmlr.org/papers/volume12/lauer11a/lauer11a.pdf
YE Shao and CD Hou and YC Chan…,The hybrid logistics regression-artificial neural network and multivariate adaptive regression splines-artificial neural network modeling schemes for heart disease …,"… heart disease.2 The heart disease data sets used in the present study were obtained from the
UCI machine learning benchmark repository … Although one can use those 13 explanatory
measurements to classify heart disease through the use of logistics regression (LR) technique … 
",https://www.ingentaconnect.com/content/asp/asl/2013/00000019/00000011/art00064,
A Khodayari-Rostamabad and JP Reilly…,Machine learning techniques for the analysis of magnetic flux leakage images in pipeline inspection,"… In this paper, we show how modern machine learning techniques can be used to considerable
advantage in this respect … The logistics and cost of shutting down a pipeline for inspection is
prohibitive, so inspec- tion devices, referred to as pipeline inspection gauges (PIGs) in the … 
",https://ieeexplore.ieee.org/abstract/document/5170224/,
S Robak and B Franczyk and M Robak,Research Problems Associated with Big Data Utilization in Logistics and Supply Chains Design and Management.,"… such as analysts and managers) are preferably people with basic knowledge of statistics and
advantageously also machine learning, who should be … The key activities of data scientists in
logistics include providing services to other stakeholders like data engineers, data analysts … 
",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.651.2726&rep=rep1&type=pdf#page=257,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.651.2726&rep=rep1&type=pdf#page=257
L Heilig and S Voß,Status quo and innovative approaches for maritime logistics in the age of digitalization: a guest editors' introduction,"… to integrate data from different enabling technologies, including OCR gates, and information
systems installed at the logistics nodes, such … In general, applying machine learning techniques
to better utilize available sources of information for optimizing port operations becomes … 
",https://link.springer.com/article/10.1007/s10799-017-0282-z,https://link.springer.com/article/10.1007/s10799-017-0282-z
MM Tseng and J Jiao and ME Merchant,Design for mass customization,"… To achieve this life cycle cost, product family cost including inventory, logistics, and development
is considered with the different level of … Machine learning techniques [2] are then applied to induce
clusters of concentration in both the customer domain and the physical design … 
",https://www.sciencedirect.com/science/article/pii/S0007850607630364,
I Lajili and T Ladhari and Z Babai,Adaptive machine learning classifiers for the class imbalance problem in ABC inventory classification,"ABC inventory classification systems are widely used by business firms to streamline the organization and management of inventories consisting of very large numbers of distinct items. In this paper, we use machine learning (ML) techniques to perform inventory …",http://ils2016conference.com/wp-content/uploads/2015/03/ILS2016_SB05_3.pdf,http://ils2016conference.com/wp-content/uploads/2015/03/ILS2016_SB05_3.pdf
M Rabe and F Dross,A reinforcement learning approach for a decision support system for logistics networks,"… (2011). 2.2 Reinforcement Learning in the Context of Logistics Networks RL is the area of
machine learning concerned with learning the actions that a software agent (RL agent) should
take in a particular environment in order to maximize its rewards … 
",https://ieeexplore.ieee.org/abstract/document/7408317/,
CL Koo and MJ Liew and MS Mohamad and M Salleh…,A review for detecting gene-gene interactions using machine learning methods in genetic epidemiology,"… Research International Volume 2013, Article ID 432375, 13 pages http://dx.doi.org/
10.1155/2013/432375 Review Article. A Review for Detecting Gene-Gene Interactions
Using Machine Learning Methods in Genetic Epidemiology … 
",https://www.hindawi.com/journals/bmri/2013/432375/abs/,http://downloads.hindawi.com/journals/bmri/2013/432375.pdf
N Hiranuma and W Montgomery and P Panchekha and J Redmon,Logistics,"… Can we have confidence in results? How much data is needed? • How to model applications
as machine learning problems? (engineering challenge) Page 43. Logistics: Evaluation • 4
homeworks (70% total) – Assigned in weeks 2,4,6,8 – Due two weeks later … 
",https://pdfs.semanticscholar.org/2a40/28f5d5547d605058b9c43fd3e9562b086037.pdf,https://pdfs.semanticscholar.org/2a40/28f5d5547d605058b9c43fd3e9562b086037.pdf
G Zhao,Empirical Research on Air Logistics Amount of New Airport,"… and calculated, and on the basis , new airport future aviation logistics demand is … vector machines
have complete statistical learning theory basis and excellent learning performance of small sample,
so it has been successfully applied in machine learning and analysis of … 
",https://ieeexplore.ieee.org/abstract/document/5998857/,
L Monostori,"Cyber-physical production systems: Roots, expectations and R&D challenges","… The newest results of artificial intelligence (AI) and machine learning significantly contributed
to the intelligent manufacturing systems (IMS … situation dependent ways, on and across all levels
of production, from processes through machines up to production and logistics networks … 
",https://www.sciencedirect.com/science/article/pii/S2212827114003497,https://www.sciencedirect.com/science/article/pii/S2212827114003497/pdf?md5=faa21388410c0551d1f48c45d4831f79&isDTMRedir=Y&pid=1-s2.0-S2212827114003497-main.pdf
S Lan and H Zhang and RY Zhong…,A customer satisfaction evaluation model for logistics services using fuzzy analytic hierarchy process,"… and logistics operations is evaluated by a genetic algorithm-based learning model using … Since
the manufacturing and logistics behaviors largely influence the customer satisfaction, a behavioral …
It is found that the frontline behaviors like machine operations, quality check, and … 
",https://www.emeraldinsight.com/doi/abs/10.1108/IMDS-09-2015-0389,
P Chen and L Liu,Study on coal logistics demand forecast based on PSO-SVR,"… this paper combines the support vector regression machine (support vector regression, SVR)
and Particle Swarm Optimization algorithm, (Particle Swarm Optimization, PSO) to propose
PSO-SVR coal logistics demand forecasting model which is suitable for the learning of small … 
",https://ieeexplore.ieee.org/abstract/document/6602656/,
P Allberg,Applied machine learning in the logistics sector: A comparative analysis of supervised learning algorithms,"Conclusions Any of the five algorithms mentioned prior can be chosen for this type of classification, or to further study based on other measurements, and there is an indication that human errors could play a part on whether a consignment gets classified as missed or …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1228842,http://www.diva-portal.org/smash/get/diva2:1228842/FULLTEXT02
E Bazan and MY Jaber and S Zanoni,A review of mathematical inventory models for reverse logistics and the future of its modeling: An environmental perspective,"… IEEE International Conference on Service Operations and Logistics, and Informatics (IEEE/SOLI),
12–15 October, Vol. 1, pp. 1215–1220, Beijing, China … 2008 International Conference on Machine
Learning and Cybernetics, 12–15 July, Vol. 7, pp. 3952–3957, Kunming, China … 
",https://www.sciencedirect.com/science/article/pii/S0307904X15007416,
BD Czejdo and M Baszun,Information logistics for incomplete knowledge processing,"… 2010) [7] Czejdo, BD, Baszun, M.: Knowledge Processing Based on Information Logistics Mod-
els. In: Proceedings of the LOGITRANS 2010 Conference, Szczyrk (April 2010) [8] Blei, DM, Ng,
AY, Jordan, MI: Latent Dirichlet Allocation. Journal of Machine Learning Research (3 … 
",https://link.springer.com/chapter/10.1007/978-3-642-16324-1_31,
SJ Ahn and MS Altaf and SU Han…,Application of machine learning approach for logistics cost estimation in panelized construction,"Logistics operations in panelized construction are vital daily tasks that connect the panel manufacturing facility to the job site. Although logistics operations are both important and prevalent in panelized construction, the cost of logistics has yet to be fully understood by …",https://journalofindustrializedconstruction.com/index.php/mocs/article/view/66,https://journalofindustrializedconstruction.com/index.php/mocs/article/download/66/64
W Liu and Y Yang and X Li and H Xu and D Xie,A time scheduling model of logistics service supply chain with mass customized logistics service,"… Research Article. A Time Scheduling Model of Logistics Service Supply Chain with
Mass Customized Logistics Service. Weihua … enterprise. The basic structure of LSSC
is functional logistics service provider (FLSP) → LSI → customer … 
",https://www.hindawi.com/journals/ddns/2012/482978/abs/,https://www.hindawi.com/journals/ddns/2012/482978/
F Nielsen and R Nock,Approximating smallest enclosing balls with applications to machine learning,"… APPROXIMATING SMALLEST ENCLOSING BALLS WITH APPLICATIONS TO MACHINE
LEARNING∗ FRANK NIELSEN Sony Computer Science Laboratories Inc … Section 8 introduces
the use of the SEB primitive in computational machine learning … 
",https://www.worldscientific.com/doi/abs/10.1142/S0218195909003039,https://www.researchgate.net/profile/Richard_Nock/publication/220669618_Approximating_Smallest_Enclosing_Balls_with_Application_to_Machine_Learning/links/0f31752d54992ce1f1000000.pdf
S Tamayo and F Combes and G Arthur,Unsupervised machine learning to analyse city logistics through Twitter,"City Logistics is characterized by multiple stakeholders that often have different views of such a complex system. From a public policy perspective, identifying stakeholders, issues and trends is a daunting challenge, only partially addressed by traditional observation …",https://arxiv.org/abs/1906.07529,https://arxiv.org/pdf/1906.07529
E Hedman,Data for Machine Learning: Data generation and simulation of a logistics operation for machine learning,"In the logistics business, a priority is to deliver packages at the right time in the right place. Mistakes can happen in any task that a human makes a decision. In this project, a simulation is developed of a logistics operation, used to generate data for machine learning algorithms …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1190881,http://www.diva-portal.org/smash/get/diva2:1190881/FULLTEXT01.pdf
A Talupula,Demand Forecasting Of Outbound Logistics Using Machine learning,Background: long term volume forecasting is important for logistics service providers for planning their capacity and taking the strategic decisions. At present demand is estimated by using traditional methods of averaging techniques or with their own experiences which often …,http://www.diva-portal.org/smash/record.jsf?pid=diva2:1367098,http://www.diva-portal.org/smash/get/diva2:1367098/FULLTEXT02
X Yu and X Liao and W Li and X Liu and Z Tao,Logistics automation control based on machine learning algorithm,"In order to improve the logistics problem, taking automated logistics system as research platform, a new optimization algorithm is proposed for the route planning of multi-goods picking operation of stacker in stereoscopic warehouse. First, the hardware composition of …",https://link.springer.com/article/10.1007/s10586-018-2169-0,
S Siddiqui and V Garg and JG Mirchandani…,Dynamic machine-learning-based contact processing,"… G06Q10/00—Administration; Management; G06Q10/08—Logistics, eg warehousing, loading,
distribution or shipping; Inventory or stock management, eg … The dynamic analysis, which may
be performed using a specially trained machine learning model, facilitates not just the … 
",https://patents.google.com/patent/US10264128B1/en,
N Kerdprasop and K Chansilp and K Kerdprasop…,Anomaly Detection with Machine Learning Technique to Support Smart Logistics,"Accurate planning and cost-effective management on product delivery are among key factors leading to the success of most manufacturing sectors in the current era of the fourth industrial revolution, or Industry 4.0. In this work, we focus our study on the development of a …",https://link.springer.com/chapter/10.1007/978-3-030-24289-3_34,
J Heger and H Bani and B Scholz-Reiter,Improving production scheduling with machine learning,"1 Decentralized scheduling with dispatching rules is applied in many fields of production and logistics, especially in highly complex manufacturing systems, eg, semiconductor manufacturing. Nevertheless, no dispatching rule outperforms other rules across various …",https://www.lirmm.fr/ecai2012/images/stories/ecai_doc/pdf/workshop/W37_AILog-Proceedings.pdf#page=49,https://www.lirmm.fr/ecai2012/images/stories/ecai_doc/pdf/workshop/W37_AILog-Proceedings.pdf#page=49
CC Lin and YH Ru and SC Lee and Y Zhu,"An assessment of the usage versus offerings of logistics services in Beijing city, China","We compiled an up-to-date list of logistics services offerings as the basis for our questionnaire design to study the city logistics in Chinese Capital city, Beijing. We used personal interviews to simultaneously collect credible logistics services usage and offerings …",https://www.infona.pl/resource/bwmeta1.element.ieee-art-000005212656,
SJ Blöchl and M Schneider,Simulation game for intelligent production logistics–The PuLL® learning factory,"… especially for high-variant series production [5, 6]. Therefore, the Lean learning factory covered
these … penetration of the production through information technologies and the use of machine
intelligence for … complexity in production [7, 9]. When it comes to production logistics, it is … 
",https://www.sciencedirect.com/science/article/pii/S2212827116302876,https://www.sciencedirect.com/science/article/pii/S2212827116302876/pdf?md5=f04bc83b010568792b7f88341a13edf2&isDTMRedir=Y&pid=1-s2.0-S2212827116302876-main.pdf
A Burmester and F Burmester and T Reiners,Virtual environment for immersive learning of container logistics,"… Furthermore, we are currently working on the integration of optimization algorithms so that the
world of education, logistics and operations research are combined to represent an
interdisciplinary learning scenario … E-Learning requires Machine Translation and vice … 
",https://www.learntechlib.org/p/29194/,
E Ilie-Zudor and Z Kemény and A Ekárt and CD Buckingham…,A solution for information management in logistics operations of modern manufacturing chains,"… The ADVANCE decision support software framework relies on machine learning and cognitive
modelling to deliver a practical solution that is both specialised to the industrial case study
and is general enough to be adapted in other logistics scenarios … 
",https://www.sciencedirect.com/science/article/pii/S2212827114010786,https://www.sciencedirect.com/science/article/pii/S2212827114010786/pdf?md5=a658d7bbcb4049a982b981f6abc1565d&isDTMRedir=Y&pid=1-s2.0-S2212827114010786-main.pdf
AN Adıgüzel Tüylü and E Eroğlu,Using Machine Learning Algorithms For Forecasting Rate of Return Product In Reverse Logistics Process,"Many textile products are in reverse logistics network due to mistakes made in activities such as sales forecasting, inventory planning and distribution. In order to reduce resource usage and cost at first step, in addition to producing the correct quantity, these products must be …",http://alphanumericjournal.com/article/using-machine-learning-algorithms-for-forecasting-rate-of-return-product-in-reverse-logistics-process/,http://alphanumericjournal.com/media/Issue/volume-7-issue-1-2019/using-machine-learning-algorithms-for-forecasting-rate-of-re_zUyVJMl.pdf
DS Shcherbakov,Global Optimization of Innovative Enterprise Logistics System Based on the Method of Machine Learning,The paper investigates the problem of improving the integrated logistics management under the influence of globalization. New approach and principles of quantum cybernetics for knowledge-intensive production were discussed; an ex-ample of problem solving for …,https://moofrnk.com/assets/files/journals/components-of-scientific-and-technological-progress/21/Components-of-Scientific-3(21).pdf#page=50,https://moofrnk.com/assets/files/journals/components-of-scientific-and-technological-progress/21/Components-of-Scientific-3(21).pdf#page=50
IH Wang,Overview and Logistics,"… 16 Page 17. Tentative Schedule (1) 17 week date lecture unit note 1 02/19 02/21 Logistics
and overview Probabilistic framework of machine learning Introduction 2 02/26 02/28
No-Free-Lunch Theorem Holiday (no lecture) Introduction 3 03/05 03/07 … 
",http://homepage.ntu.edu.tw/~ihwang/Teaching/Sp19/Logistics_ho.pdf,http://homepage.ntu.edu.tw/~ihwang/Teaching/Sp19/Logistics_ho.pdf
S Chand and T McClurg and J Ward,A single‐machine replacement model with learning,The replacement or upgrade of productive resources over time is an important decision for a manufacturing organization. The type of technology used in the productive resources determines how effectively the manufacturing operations can support the product and …,https://onlinelibrary.wiley.com/doi/abs/10.1002/1520-6750(199303)40:2%3C175::AID-NAV3220400204%3E3.0.CO;2-Q,
SM Lin,Analysis of service satisfaction in web auction logistics service using a combination of fruit fly optimization algorithm and general regression neural network,"… Bradley AP (1997) The use of the area under the ROC curve in the evaluation of machine learning
algorithms … Authors and Affiliations. Su-Mei Lin: 1. Email author. 1.Department of Marketing and
LogisticsChina University of TechnologyHsin-ChuTaiwan, ROC. About this article … 
",https://link.springer.com/article/10.1007/s00521-011-0769-1,
HK Song and KM Kim and KT Kim…,Application of genetic algorithm for logistics based on multi-agent system,"… References [1] Wu Shihong et al., “Logistics Supply Simulation Based on Multi-agent Cooperation”,
2010 2nd International … and ant colony algorithm for distribution network planning”, Proceedings
of the Sixth International Conference on Machine Learning and Cybernetics … 
",https://ieeexplore.ieee.org/abstract/document/6496395/,
H Zhang and N El-Berishy and D Zastrau and SNK Marwat…,Interdisciplinary perspective on knowledge management in logistics,"… Ind Manage Data Syst 109(3):322–337CrossRefGoogle Scholar. Sutton M (2008) Maritime
logistics and the world trading system … Wiley, New YorkGoogle Scholar. Witten IH, Frank E
(2008) Data mining: practical machine learning tools and techniques … 
",https://link.springer.com/chapter/10.1007/978-3-319-13177-1_38,
